Timestamp,L1-dcache-load-misses,l2_rqsts.miss,branch-misses,branch-instructions,instructions,mem_load_uops_retired.l3_miss,cpu-cycles,LLC-load-misses
     0.105512119,3592479,8664976,2633235,80546438,368290046,210791,339045211,162554
     0.205740358,21048926,29393383,6128975,191731446,921478824,1095725,1231000725,1565405
     0.305916971,36658159,22111413,5278423,184194674,965475273,674364,1210324055,827012
     0.406096928,39153080,21657088,4963621,65183303,462066511,3241260,1236481051,3501067
     0.506272641,26501277,20316216,4310054,46832121,321650057,4121234,1216235270,4509144
     0.606443960,19715771,16978483,3384180,37337746,256799915,3903867,1056454246,4226394
     0.706728359,39325129,17971688,4361352,74028262,534182191,2460541,1097383089,2627961
     0.806910385,33285767,19960778,4320641,53764985,394071931,3529060,1212881065,3725067
     0.907101970,24449960,19477104,3952890,40843226,290353115,4288751,1211158636,4601793
     1.007283432,33883622,18656094,4428576,70111817,501338408,3219645,1221342703,3619004
     1.107451210,11276784,6373582,2297036,339833187,1711551353,217534,1226278733,303629
     1.207602243,2301984,1820929,1240924,373682111,1903995714,90215,1215817535,114193
     1.307778990,2300543,1784636,1282937,368520304,1841188977,77711,1247650432,119025
     1.407928429,2276619,1629712,1344005,372137336,1859545565,86578,1236488468,122064
     1.508085553,2297026,1745906,1335479,365668747,1826806332,69871,1214804469,117523
     1.608252410,2273160,2018945,1319993,355892842,1780841391,87813,1183451520,119923
     1.708412031,2279318,1924440,1367635,356439762,1797546238,100416,1199750710,126378
     1.808568816,2221175,1846314,1388755,349655573,1748300891,73574,1174989523,109953
     1.908729984,2291924,1871597,1403876,369553952,1792944573,92272,1203099051,126516
     2.008891726,2292750,1751202,1441336,370506966,1887894402,76323,1217872358,120118
     2.109132672,2260968,1764379,1435261,364106959,1821134665,82874,1223663649,117441
     2.209344921,1907522,1793591,1197096,297464847,1489044095,84891,1005959829,114769
     2.309501406,1973409,2249166,1208299,301952376,1509369799,70014,1018773923,105082
     2.409667413,2289442,1763894,1468501,364497745,1828094053,64792,1218022717,96600
     2.509823054,2273044,1759787,1464744,359153866,1804909446,71442,1209742170,101341
     2.609988782,2308907,1940197,1616126,353643156,1771388157,78363,1198725167,106284
     2.710151801,2452183,2059377,1860733,344559677,1731362119,81020,1193478161,117053
     2.810316893,4133220,3659415,1072539,338562671,1647106557,148676,1105531362,198352
     2.910486063,5266180,5833557,1230792,294180895,1709974113,183504,1141529789,284157
     3.010671483,6495252,6316277,662180,186152398,1670503550,158658,1171836326,232294
     3.110851176,4554873,2857389,143144,61602062,1605774125,37671,1185067386,71682
     3.211024446,5266445,3172885,95758,27995655,1581662209,26311,1089139841,36732
     3.311198685,9121740,5994716,87144,70460317,1632266397,16976,1003825867,31062
     3.411371218,9334955,8105019,481974,80149711,1626591137,413270,1046820442,298902
     3.511535980,12608532,10605352,652478,106265425,1706565495,273143,742358754,396012
     3.611760477,12933445,18419491,3270469,158051240,952398277,1115661,978125170,1495608
     3.712623390,18507846,21659371,3767834,124429094,695818406,827934,802824799,1015662
     3.812898898,26064175,28068411,4896499,127615422,652930914,2123204,1218163816,2463955
     3.913090280,29015292,27256418,4634759,101789755,563627779,2357423,1119636853,2546838
     4.013284570,22459124,20700725,3202128,39274796,283827740,3245799,1056605803,3511011
     4.113529553,29263598,25048318,3235056,51995905,375226710,2320924,1026121142,2706953
     4.213707701,23557332,24219718,3568917,40635918,283618306,3283009,1092698706,3541159
     4.313888381,29063166,24977669,3883389,49110804,338265570,3311513,1144485953,3616492
     4.414070658,25025798,22758695,3668004,46491424,334680007,3467971,1123557048,3709332
     4.514247676,25328181,21289866,3476560,62598173,414963889,2963087,1099293521,3212988
     4.614437814,23709426,17781331,3246243,128137547,703750437,2260560,1093208108,2400160
     4.714605062,12219366,10478925,2458674,227361725,1253704583,963373,1099339530,930664
     4.814768965,2377084,2103350,1303026,318125622,1622856344,106210,1126880412,136429
     4.914934982,2171933,1988565,1160748,344517237,1722722488,77583,1117143756,114739
     5.015095149,2276181,1683157,1286692,366078276,1831938483,66573,1218150189,117034
     5.115269140,2299231,1663606,1323231,367906487,1841768891,88828,1236705045,119087
     5.215431186,2303420,1659156,1382509,367665564,1837167122,83799,1234112142,115497
     5.315590689,2303929,1602991,1387361,378796136,1837374549,77987,1225905717,112470
     5.415761192,2316773,1639580,1398452,375103158,1911248997,85571,1236414254,120952
     5.515918202,2314015,1655471,1413406,371530739,1856689474,66600,1250013973,115889
     5.616071637,2274697,1623007,1421872,371515348,1856537410,90819,1238248047,124743
     5.716226328,2317689,1624217,1440393,370792175,1852939461,88223,1235862465,118599
     5.816387131,2311006,1616904,1439276,370956723,1856475198,75758,1237860301,111828
     5.916541101,2304154,1604795,1458853,367856783,1853691798,77610,1238426908,105866
     6.016690438,2311882,1608288,1509574,367684327,1836560963,63139,1238040337,109372
     6.116849071,2337315,1674316,1609937,374622691,1820352230,80339,1234821062,108900
     6.217002105,2368005,2001853,1578896,348334296,1791691335,95485,1207712207,119417
     6.317159850,3299839,2861272,1370893,362205759,1761170442,122606,1153307457,164610
     6.417901868,4218110,4362372,1400222,274015873,1659329436,123880,1143375300,203335
     6.518359226,5515732,4491867,958977,257350756,1747438279,159642,1178908519,214776
     6.618549173,5430012,5422781,798587,162335501,1646594102,143574,1179984596,169343
     6.718714108,6703030,3695603,102953,69082089,1696033079,33502,1152416709,70742
     6.818882670,8581306,4086972,86112,53583468,1829727380,15119,1192863054,23451
     6.919059956,10484202,6971113,186841,99984342,1854618527,291823,1055499424,502008
     7.019220099,11381926,6890339,311061,120123181,1854884050,329671,747555218,484681
     7.119386799,7222308,6037176,728144,66993001,706121840,742891,361900866,728501
     7.219648780,0,0,0,0,0,0,0,0
     7.272566114,511664,0,21585,1944357,10199253,22371,11510886,40547
