# started on Sat Mar 10 02:36:27 2018

     0.105476645,3577773,,L1-dcache-load-misses,67604480,69.80,,,,
     0.105476645,9286929,,l2_rqsts.miss,43020219,43.76,,,,
     0.105476645,2702549,,branch-misses,40655696,42.69,3.63,of all branches
     0.105476645,74422679,,branch-instructions,46674806,47.97,,,,
     0.105476645,353129981,,instructions,67028429,63.97,1.13,insn per cycle
     0.105476645,175718,,mem_load_uops_retired.l3_miss,73969202,70.42,,,,
     0.105476645,312762359,,cpu-cycles,76362915,72.27,,,,
     0.105476645,232880,,LLC-load-misses,73046679,71.28,,,,
     0.205698498,19213325,,L1-dcache-load-misses,147888872,64.21,,,,
     0.205698498,29011814,,l2_rqsts.miss,115894569,50.16,,,,
     0.205698498,5791727,,branch-misses,112519675,49.43,4.71,of all branches
     0.205698498,171442166,,branch-instructions,113483732,50.51,,,,
     0.205698498,810729063,,instructions,145423331,63.21,1.12,insn per cycle
     0.205698498,1010853,,mem_load_uops_retired.l3_miss,148380731,63.90,,,,
     0.205698498,1136628149,,cpu-cycles,149693905,63.86,,,,
     0.205698498,1365945,,LLC-load-misses,149793288,64.34,,,,
     0.305875368,33162035,,L1-dcache-load-misses,182511253,63.65,,,,
     0.305875368,23049798,,l2_rqsts.miss,146737549,51.09,,,,
     0.305875368,4956002,,branch-misses,144330069,50.47,3.25,of all branches
     0.305875368,211358388,,branch-instructions,143366266,50.21,,,,
     0.305875368,1050881041,,instructions,180460783,63.28,1.18,insn per cycle
     0.305875368,512602,,mem_load_uops_retired.l3_miss,178572706,62.31,,,,
     0.305875368,1222999575,,cpu-cycles,179903398,62.40,,,,
     0.305875368,767856,,LLC-load-misses,182415776,63.55,,,,
     0.406056890,41790351,,L1-dcache-load-misses,199762716,63.43,,,,
     0.406056890,21396406,,l2_rqsts.miss,159939424,50.72,,,,
     0.406056890,4955099,,branch-misses,158141487,50.30,3.77,of all branches
     0.406056890,68809051,,branch-instructions,157585700,50.04,,,,
     0.406056890,501237096,,instructions,198397104,62.66,0.51,insn per cycle
     0.406056890,3108041,,mem_load_uops_retired.l3_miss,196845743,62.33,,,,
     0.406056890,1221496078,,cpu-cycles,196936650,62.50,,,,
     0.406056890,3261262,,LLC-load-misses,198794815,63.25,,,,
     0.506235855,26963553,,L1-dcache-load-misses,209502260,63.24,,,,
     0.506235855,20328775,,l2_rqsts.miss,167971101,50.54,,,,
     0.506235855,4385555,,branch-misses,166537265,50.22,3.83,of all branches
     0.506235855,46485049,,branch-instructions,166087662,50.03,,,,
