# started on Sun Mar 11 16:54:56 2018

     0.105528824,5028429,,L1-dcache-load-misses,62082280,59.98,,,,
     0.105528824,10511867,,l2_rqsts.miss,47856059,46.79,,,,
     0.105528824,2452746,,branch-misses,56265849,54.37,2.90,of all branches
     0.105528824,84488847,,branch-instructions,65889069,60.52,,,,
     0.105528824,393098169,,instructions,83546909,75.32,1.04,insn per cycle
     0.105528824,219111,,mem_load_uops_retired.l3_miss,77502034,70.76,,,,
     0.105528824,376855307,,cpu-cycles,71105790,68.26,,,,
     0.105528824,210863,,LLC-load-misses,62719160,64.62,,,,
     0.205736822,16140016,,L1-dcache-load-misses,120928330,64.23,,,,
     0.205736822,19913448,,l2_rqsts.miss,95840272,50.78,,,,
     0.205736822,4246282,,branch-misses,96658822,51.59,3.66,of all branches
     0.205736822,147713106,,branch-instructions,99548806,51.84,,,,
     0.205736822,690755949,,instructions,125147568,64.57,1.11,insn per cycle
     0.205736822,653130,,mem_load_uops_retired.l3_miss,122305863,63.33,,,,
     0.205736822,872747624,,cpu-cycles,120906599,63.49,,,,
     0.205736822,1006941,,LLC-load-misses,119107152,63.74,,,,
     0.305901441,29601161,,L1-dcache-load-misses,144458189,63.75,,,,
     0.305901441,18749489,,l2_rqsts.miss,112631406,49.94,,,,
     0.305901441,4406107,,branch-misses,112461107,50.94,3.49,of all branches
     0.305901441,146069347,,branch-instructions,114274512,50.78,,,,
     0.305901441,760160876,,instructions,145310296,63.66,1.05,insn per cycle
     0.305901441,578451,,mem_load_uops_retired.l3_miss,143975810,63.01,,,,
     0.305901441,921163476,,cpu-cycles,144289354,63.65,,,,
     0.305901441,746636,,LLC-load-misses,143771183,64.09,,,,
     0.406067959,30724014,,L1-dcache-load-misses,155287558,63.40,,,,
     0.406067959,17637522,,l2_rqsts.miss,121461225,49.66,,,,
     0.406067959,4056862,,branch-misses,121346707,49.66,3.43,of all branches
     0.406067959,95354376,,branch-instructions,122694137,50.76,,,,
     0.406067959,562311334,,instructions,154969002,63.48,0.73,insn per cycle
     0.406067959,1486437,,mem_load_uops_retired.l3_miss,155417948,63.24,,,,
     0.406067959,921487614,,cpu-cycles,155729139,63.57,,,,
     0.406067959,1652296,,LLC-load-misses,154777806,63.64,,,,
     0.506247272,29810357,,L1-dcache-load-misses,161843132,63.23,,,,
     0.506247272,18008764,,l2_rqsts.miss,127585050,49.89,,,,
     0.506247272,3877413,,branch-misses,127493287,49.81,3.58,of all branches
     0.506247272,67523924,,branch-instructions,127778364,49.80,,,,
     0.506247272,412248160,,instructions,160798209,62.98,0.52,insn per cycle
     0.506247272,2281267,,mem_load_uops_retired.l3_miss,161154981,63.00,,,,
     0.506247272,907742969,,cpu-cycles,161758817,63.50,,,,
     0.506247272,2487079,,LLC-load-misses,161919201,63.60,,,,
     0.606416734,22218286,,L1-dcache-load-misses,167519315,63.62,,,,
     0.606416734,16391900,,l2_rqsts.miss,132470503,50.30,,,,
     0.606416734,3535050,,branch-misses,131890825,50.02,3.65,of all branches
     0.606416734,39686190,,branch-instructions,130818143,49.47,,,,
     0.606416734,283591717,,instructions,164756743,62.29,0.35,insn per cycle
     0.606416734,3184218,,mem_load_uops_retired.l3_miss,164156799,62.22,,,,
     0.606416734,914227822,,cpu-cycles,164922910,63.04,,,,
     0.606416734,3400987,,LLC-load-misses,166198012,63.66,,,,
     0.706575015,22368093,,L1-dcache-load-misses,167651257,63.00,,,,
     0.706575015,14546586,,l2_rqsts.miss,132709456,49.98,,,,
     0.706575015,2884896,,branch-misses,133556408,50.40,3.29,of all branches
     0.706575015,32835855,,branch-instructions,133388437,50.08,,,,
     0.706575015,238386847,,instructions,167817308,62.87,0.29,insn per cycle
     0.706575015,3041674,,mem_load_uops_retired.l3_miss,167488066,62.79,,,,
     0.706575015,889154837,,cpu-cycles,167355059,63.06,,,,
     0.706575015,3225368,,LLC-load-misses,167032239,63.04,,,,
     0.806748254,35622426,,L1-dcache-load-misses,172927937,63.02,,,,
     0.806748254,17637340,,l2_rqsts.miss,137149795,49.97,,,,
     0.806748254,4157169,,branch-misses,136951342,49.91,4.94,of all branches
     0.806748254,59052549,,branch-instructions,136837694,49.95,,,,
     0.806748254,432828098,,instructions,172000915,62.67,0.51,insn per cycle
     0.806748254,2480678,,mem_load_uops_retired.l3_miss,171959918,62.66,,,,
     0.806748254,1022428512,,cpu-cycles,172669089,63.10,,,,
     0.806748254,2737913,,LLC-load-misses,172719475,63.21,,,,
     0.906977891,32321674,,L1-dcache-load-misses,176285627,63.09,,,,
     0.906977891,16994464,,l2_rqsts.miss,140262875,50.16,,,,
     0.906977891,3992099,,branch-misses,139981546,50.02,4.95,of all branches
     0.906977891,53419274,,branch-instructions,139558097,49.80,,,,
     0.906977891,371047301,,instructions,175216227,62.68,0.43,insn per cycle
     0.906977891,2690239,,mem_load_uops_retired.l3_miss,174728014,62.50,,,,
     0.906977891,980230784,,cpu-cycles,175065285,62.85,,,,
